class,comment_text
0,"What needs to happen is for Trump admin to attach a stipulation to the upcoming federal corporate tax relief for corps. Large Corps would have to prove they do NOT hire H1B foreign visa holders and smaller businesses would need to prove they do NOT have illegals on staff.  How?  A) Large corps LOSE their privilege to have their taxes lowered to 20 or 15%. B). A stiff fine is levied to corps who wish to challenge the law.  C). Large corp law breakers will have their taxes RAISED to 50+% for length of time TBD. **Proceeds to be distributed to border enforcement - wall construction. D) Small businesses who violate law are subject to stiff fines penalties. E) Tax ALL repatriation via electronic transfers to foreign countries who refuse to take back their citizens (essential all).  10-15 million Illegals will pack up and leave when there is no longer LEGAL work for them. Millions more will self deport when sanctuary states run out of money.
"
0,"Trump """"received"""" racist and sexist comments? I think many would say he delivered them, not received them. Where have you been?
"
0,"If the video portrayed CNN being the """"victor"""", what would their opinion have been ? I'm sure they would have heaped praise and attaboys on the """" perpetrator"""".  Now as to owing an apology, shouldn't CNN be the one apologizing to President Trump???  The reddit post was not nearly as offensive as the vicious lies DAILY posted on CNN.  Just like a bully, CNN can dish it out, but can't take even a slight taste of their own medicine. Han """"Ah"""" Solo, you do not owe an apology or a promise to """"do better"""" to one of the most prolific liars in the journalistic field.  And Beckett Adams- maybe YOU should look at the offbeat places on the web to see how America REALLY feels about  the """"news"""" they're getting fed daily by the left's media.
"
0,"So far the republican congress is okay with the trump kakistocrasy - As far as trump's compliance with the Emoluments clause goes, we'll likely have to await the outcome of the lawsuits - However, it wouldn't surprise me if in the interim the republican congress goes ahead and sanctions a trump kleptocracy - And no - I for one am not looking forward to a President Pence.
"
0,"Trump loses with anti-media bias.
"
0,"I really hope Gorsuch rules against Trump on this.
"
0,"Keep in mind that whatever Trump does is going to be criticized by the media. All the good things he does aren't mentioned. We need a critical but unbiased media.
"
1,"Trump told the Saudis that he backs their oppressive autocracy and they took him at his word. This is on Trump. Destabilizing the Middle East, instituting Putin's agenda across the world. Trump is a traitor. Putin's puppet. His supporters are clueless.
"
0,"""""I don't think people are scandalized by the pope. I think they're being told to be scandalized. I think there's a difference,"""" Cupich said Nov. 6 at a public conversation with Washington Post columnist E.J. Dionne at the University of Chicago's Institute of Politics.  The Republican bishops and the rightwing blogosphere have orchestrated attacks on our pope.  When their hero Donald Trump was humiliated by Pope Francis in Rome, they accelerated their attacks.
"
0,"Does anyone remember the name of the reporter, or why Trump attacked him?
"
1,"Thre next step is to ask Pres. Trump:""""How crazy are you""""?
"
0,"About Trump or about those who have rushed to Puerto Rico's aide regardless of what our federal government has done?
"
0,"Hopefully his political deals aren't of the same quality as his private sector deals when he went bankrupt repeatedly.  Unless we're all content with the global financial impact of the US deciding to declare bankruptcy.  American deficits & debt levels will rise under Trump.  His attitude of 'Make everybody else pay my share' started as a child when wealthy parents told him he was an entitled monarch.  Sadly, we've already seen how this doesn't work - see Rob Ford.
"
1,"Trump can say what he wants, but there's no way in hell that he will be able to tell China how to run its internal affairs. And even if he stupidly reverses America's position on Taiwan, the rest of the world will very likely not follow suit, so it will be an empty gesture. But the orange buffoon does talk a tough fight on Twitter, I admit. :)
"
0,"It’s bad enough that the newly elected U.S. leader this week would take to Twitter to criticize opponents for exercising their First Amendment rights, blaming “professional protesters” incited by the media. Worse, though, is that in 2012, Trump tried to incite supporters of defeated Republican nominee Mitt Romney to take to the streets in protest of President Barack Obama’s re-election. Trump:"""" We can't let this happen. We should march on Washington and stop this travesty. Our nation is totally devised! 6 Nov 2012""""; """"Lets fight like hell and stop this great and disgusting injustice! The world is laughing at us. 6 Nov 2012"""" and more: Trump's Reaction To Nationwide Protests Defines Hypocrisy http://www.lbc.co.uk/politics/us-election/donald-trump/donald-trump-four-years-ago-v-now/
"
