class,comment_text
0,"http://www.civilbeat.org/2015/06/did-kirk-caldwell-mislead-the-legislature-on-rail-taxes/  Caldwell is so full of contradictions! And he came all dressed the part - palaka shirt.
"
0,"The lesson for Republicans in the Oregon Legislature is that Democrats in the Oregon Legislature cannot be trusted.  Any """"deal"""" isn't worth the paper it's printed on if it turns  out contrary to the Democrats' advantage.  Any future 'deals' between the Republicans and the Democrats needs to acknowledge this.
"
0,"In rural Windard, up the coast from Kaneohe, Kahalu'u, Ko'lauloa to the North Shore we have seen a vey dramatic increase in Homelessness- as the Sweeps continue in Town and Illegal Vacation Rentals flourish. Many of the Homeless are Vets seek the quiet in our rural areas. We need, regular, steady help for our Vets- and all Homeless out here.   We also need good reporting on the growing problem of rapidly growing Homelessness in Windward- North Shore;  and more services quickly !
"
0,"Even Trudeau knows you get more 'likes' for a selfie with Bono or Obama, than with some grim colonel from the Madura regime
"
0,"Two thoughts to all who had hoped for Obama Part II: 1) What you are feeling this morning is what we conservatives have been feeling for 8 years. 2) Don't believe all the lies you've been hearing about Trump from the liberal media. President Trump will be way more inclusive than President Obama has been. I think you'll find that our nation will begin to come back together after the divisiveness of the Obama years. Give him a few months before you emigrate or jump off a that building.
"
0,"Carey, Mayor Kenoi has done more for the keiki and the seniors during his time than any mayor before. In fact, his predecessor Harry Kim cut funding for senior programs even while doubling the budget through his eight years.
"
0,"I think you are confusing truth, fact and inference. A statement of fact is the result of a direct observation. In a statement of inference we combine facts  with our past experiences, with things we have read or heard, and our own personal bias, to come up with a statement of inference. There is nothing wrong with an inference, but it is a problem when you treat the inference as a fact, and refer to it as """"truth"""". * If you have seen a white person dissing some other person who is not white because of their ethnic background, then that is a fact. When you make broad generalizations using fabricated categories then it is an inference, and treating it as truth is not clear thinking. It is the source of many of the world's problems.
"
0,"So, it won't happen AND be a disaster? Com'on, pick which side of the fence you want to sit on please. And you right about people losing their insurance. I know when I lost mine because I could not afford Obamacare I was angry, especially as I had to pay for the subsidies for all the others.
"
0,"So now city taxes citizens  to pay to defend illegal immigrants. Just wow.
"
0,"This just makes it infinitely worse with more taxes on top of the gouging, and of course, we are paying tax on tax with the HST on all of this.
"
